ID,title,author,year,journal,url
Xu2019N,Assembly Responses of Hippocampal CA1 Place Cells Predict Learned Behavior in Goal-Directed Spatial Tasks on the Radial Eight-Arm Maze,"Xu, Haibing and Baracskay, Peter and O'Neill, Joseph and Csicsvari, Jozsef",2019,Neuron,http://dx.doi.org/10.1016/j.neuron.2018.11.015
Xu2012NN,Activity recall in a visual cortical ensemble,"Xu, Shengjin and Jiang, Wanchen and Poo, Mu-ming and Dan, Yang",2012,Nature Neuroscience,http://dx.doi.org/10.1038/nn.3036
Xue2010S,Greater Neural Pattern Similarity Across Repetitions Is Associated with Better Memory,"Xue, G. and Dong, Q. and Chen, C. and Lu, Z. and Mumford, J. A. and Poldrack, R. A.",2010,Science,http://dx.doi.org/10.1126/science.1193125
Yacoub2018N,Pushing the spatio-temporal limits of {MRI} and {fMRI},"Yacoub, Essa and Wald, Lawrence L.",2018,NeuroImage,
Yaffe2017JN,Cued Memory Retrieval Exhibits Reinstatement of High Gamma Power on a Faster Timescale in the Left Temporal Lobe and Prefrontal Cortex,"Yaffe, Robert B. and Shaikhouni, Ammar and Arai, Jennifer and Inati, Sara K. and Zaghloul, Kareem A.",2017,The Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.3810-16.2017
Yang2020PB,Hippocampal cells integrate past memory and present perception for the future,"Yang, Cen and Naya, Yuji",2020,PLOS Biology,https://doi.org/10.1371/journal.pbio.3000876
Yarborough2017N,Preclinical research: Meet patients to sharpen up research,"Yarborough, Mark and Dirnagl, Ulrich",2017,Nature,http://dx.doi.org/10.1038/d41586-017-06024-2
Yarkoni2019N,Neurosynth,"Yarkoni, T and Poldrack, RA and Nichols, TE and Van Essen, DC and Wager, TD",2019,Neurosynth,https://neurosynth.org/
Yarkoni2019P,The Generalizability Crisis,"Yarkoni, Tal",2019,PsyArXiv,http://dx.doi.org/10.31234/osf.io/jqw35
Yarkoni2019Z,bids-standard/pybids: 0.9.3,"Yarkoni, Tal and Markiewicz, Christopher J. and de la Vega, Alejandro and Gorgolewski, Krzysztof J. and Halchenko, Yaroslav O. and Salo, Taylor and McNamara, Quinten and DeStasio, Krista and Poline, Jean-Baptiste and Petrov, Dmitry and Hayot-Sasson, Val{\'e}rie and Nielson, Dylan M. and Carlin, Johan and Kiar, Gregory and Whitaker, Kirstie and Wagner, Adina and DuPre, Elizabeth and Appelhoff, Stefan and Ivanov, Alexander and Wennberg, Johannes and Tirrell, Lee S. and Esteban, Oscar and Jas, Mainak and Hanke, Michael and Poldrack, Russell and Holdgraf, Chris and Staden, Isla and Rokem, Ariel and Thirion, Bertrand and Boulay, Chadwick and Kleinschmidt, Dave F. and Dickie, Erin W and Lee, John A. and Visconti di Oleggio Castello, Matteo and Notter, Michael Philipp and Roca, Pauline and Blair, Ross",2019,Zenodo,https://zenodo.org/record/3363985
Yarkoni2019JOSS,{PyBIDS}: Python tools for {BIDS} datasets,"Yarkoni, Tal and Markiewicz, Christopher and de la Vega, Alejandro and Gorgolewski, Krzysztof and Salo, Taylor and Halchenko, Yaroslav and McNamara, Quinten and DeStasio, Krista and Poline, Jean-Baptiste and Petrov, Dmitry and Hayot-Sasson, Val{\'{e}}rie and Nielson, Dylan and Carlin, Johan and Kiar, Gregory and Whitaker, Kirstie and DuPre, Elizabeth and Wagner, Adina and Tirrell, Lee and Jas, Mainak and Hanke, Michael and Poldrack, Russell and Esteban, Oscar and Appelhoff, Stefan and Holdgraf, Chris and Staden, Isla and Thirion, Bertrand and Kleinschmidt, Dave and Lee, John and di Castello, Matteo and Notter, Michael and Blair, Ross",2019,Journal of Open Source Software,https://doi.org/10.21105%2Fjoss.01294
Yarkoni2011NM,Large-scale automated synthesis of human functional neuroimaging data,"Yarkoni, Tal and Poldrack, Russell A and Nichols, Thomas E and Van Essen, David C and Wager, Tor D",2011,Nature Methods,http://dx.doi.org/10.1038/nmeth.1635
Ylinen1995JN,Sharp wave-associated high-frequency oscillation (200 Hz) in the intact hippocampus: network and intracellular mechanisms,"Ylinen, A and Bragin, A and Nadasdy, Z and Jando, G and Szabo, I and Sik, A and Buzs{\'a}ki, Gy{\""o}rgy",1995,The Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.15-01-00030.1995
Yu2017E,Distinct hippocampal-cortical memory representations for experiences associated with movement versus immobility,"Yu, Jai Y and Kay, Kenneth and Liu, Daniel F and Grossrubatscher, Irene and Loback, Adrianna and Sosa, Marielena and Chung, Jason E and Karlsson, Mattias P and Larkin, Margaret C and Frank, Loren M",2017,eLife,http://dx.doi.org/10.7554/eLife.27621
Yu2015NLM,Hippocampal--cortical interaction in decision making,"Yu, Jai Y. and Frank, Loren M.",2015,Neurobiology of Learning and Memory,http://dx.doi.org/10.1016/j.nlm.2014.02.002
Yu2018NC,Specific hippocampal representations are linked to generalized cortical representations in memory,"Yu, Jai Y. and Liu, Daniel F. and Loback, Adrianna and Grossrubatscher, Irene and Frank, Loren M.",2018,Nature Communications,http://dx.doi.org/10.1038/s41467-018-04498-w
Zacks2001NN,Human brain activity time-locked to perceptual event boundaries,"Zacks, Jeffrey M. and Braver, Todd S. and Sheridan, Margaret A. and Donaldson, David I. and Snyder, Abraham Z. and Ollinger, John M. and Buckner, Randy L. and Raichle, Marcus E.",2001,Nature Neuroscience,http://dx.doi.org/10.1038/88486
Zacks2011JCN,Prediction Error Associated with the Perceptual Segmentation of Naturalistic Events,"Zacks, Jeffrey M. and Kurby, Christopher A. and Eisenberg, Michelle L. and Haroutunian, Nayiri",2011,Journal of Cognitive Neuroscience,http://dx.doi.org/10.1162/jocn_a_00078
Zalesak2009PRN,The role of the hippocampus in transitive inference,"Zalesak, Martin and Heckers, Stephan",2009,Psychiatry Research: Neuroimaging,http://www.sciencedirect.com/science/article/pii/S0925492708001467
Zaremba2017NN,Impaired hippocampal place cell dynamics in a mouse model of the 22q11.2 deletion,"Zaremba, Jeffrey D and Diamantopoulou, Anastasia and Danielson, Nathan B and Grosmark, Andres D and Kaifosh, Patrick W and Bowler, John C and Liao, Zhenrui and Sparks, Fraser T and Gogos, Joseph A and Losonczy, Attila",2017,Nature Neuroscience,https://doi.org/10.1038%2Fnn.4634
Zeithamova2012N,Hippocampal and Ventral Medial Prefrontal Activation during Retrieval-Mediated Learning Supports Novel Inference,"Zeithamova, Dagmar and Dominick, April L. and Preston, Alison R.",2012,Neuron,http://dx.doi.org/10.1016/j.neuron.2012.05.010
Zeithamova2012FHN,The hippocampus and inferential reasoning: building memories to navigate future decisions,"Zeithamova, Dagmar and Schlichting, Margaret and Preston, Alison",2012,Frontiers in Human Neuroscience,https://www.frontiersin.org/article/10.3389/fnhum.2012.00070
Zeng2019NMI,Continual learning of context-dependent processing in neural networks,"Zeng, Guanxiong and Chen, Yang and Cui, Bo and Yu, Shan",2019,Nature Machine Intelligence,https://doi.org/10.1038/s42256-019-0080-x
Zenke2017PMLR,Continual Learning Through Synaptic Intelligence,"Zenke, Friedemann and Poole, Ben and Ganguli, Surya",2017,Proceedings of Machine Learning Research,https://pubmed.ncbi.nlm.nih.gov/31909397
Zhang2017CNMC,Replay in humans - First evidence and open questions,"Zhang, Hui and Deuker, Lorena and Axmacher, Nikolai",2017,Cognitive Neuroscience of Memory Consolidation,
Zhang2018NC,Electrophysiological mechanisms of human memory consolidation,"Zhang, Hui and Fell, Juergen and Axmacher, Nikolai",2018,Nature Communications,http://dx.doi.org/10.1038/s41467-018-06553-y
Zhang2015CB,Gamma Power Reductions Accompany Stimulus-Specific Representations of Dynamic Events,"Zhang, Hui and Fell, Juergen and Staresina, Bernhard P. and Weber, Bernd and Elger, Christian E. and Axmacher, Nikolai",2015,Current Biology,http://dx.doi.org/10.1016/j.cub.2015.01.011
Zhang2019E,Sub-second dynamics of theta-gamma coupling in hippocampal {CA1},"Zhang, Lu and Lee, John and Rozell, Christopher and Singer, Annabelle C",2019,eLife,http://dx.doi.org/10.7554/eLife.44320
Zhang2001ITMI,Segmentation of brain {MR} images through a hidden Markov random field model and the expectation-maximization algorithm,"Zhang, Y. and Brady, M. and Smith, S.",2001,IEEE Transactions on Medical Imaging,http://dx.doi.org/10.1109/42.906424
Zhao2018JN,Human spatial representation: what we cannot learn from the studies of rodent navigation,"Zhao, Mintao",2018,Journal of Neurophysiology,http://dx.doi.org/10.1152/jn.00781.2017
Zheng2020B,Impairments in Hippocampal Place Cell Sequences during Errors in Spatial Memory,"Zheng, Chenguang and Hwaun, Ernie and Colgin, Laura Lee",2020,bioRxiv,http://dx.doi.org/10.1101/2020.04.20.051755
Zielinski2018H,The role of replay and theta sequences in mediating hippocampal-prefrontal interactions for memory and cognition,"Zielinski, Mark C. and Tang, Wenbo and Jadhav, Shantanu P.",2018,Hippocampus,http://dx.doi.org/10.1002/hipo.22821
Zielinski2020H,The role of replay and theta sequences in mediating hippocampal-prefrontal interactions for memory and cognition,"Zielinski, Mark C. and Tang, Wenbo and Jadhav, Shantanu P.",2020,Hippocampus,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.22821
Ziv2013NN,Long-term dynamics of CA1 hippocampal place codes,"Ziv, Yaniv and Burns, Laurie D and Cocker, Eric D and Hamel, Elizabeth O and Ghosh, Kunal K and Kitch, Lacey J and Gamal, Abbas El and Schnitzer, Mark J",2013,Nature Neuroscience,http://dx.doi.org/10.1038/nn.3329
Zola-Morgan1990S,The primate hippocampal formation: evidence for a time-limited role in memory storage,"Zola-Morgan, SM and Squire, LR",1990,Science,https://science.sciencemag.org/content/250/4978/288
Zorowitz2020CP,"Anxiety, Avoidance, and Sequential Evaluation","Zorowitz, Samuel and Momennejad, Ida and Daw, Nathaniel D.",2020,Computational Psychiatry,http://dx.doi.org/10.1162/cpsy_a_00026
Zurn2020PTRSBS,Network architectures supporting learnability,"Zurn, Perry and Bassett, Danielle S.",2020,Philosophical Transactions of the Royal Society B: Biological Sciences,http://dx.doi.org/10.1098/rstb.2019.0323
Cothi2019B,Neurobiological successor features for spatial navigation,"de Cothi, William and Barry, Caswell",2019,bioRxiv,http://dx.doi.org/10.1101/789412
Ouden2008CC,A Dual Role for Prediction Error in Associative Learning,"den Ouden, Hanneke E.M. and Friston, Karl J. and Daw, Nathaniel D. and McIntosh, Anthony R. and Stephan, Klaas E.",2008,Cerebral Cortex,http://dx.doi.org/10.1093/cercor/bhn161
Opheusden2019COBS,Tasks for aligning human and machine planning,"van Opheusden, Bas and Ma, Wei Ji",2019,Current Opinion in Behavioral Sciences,http://dx.doi.org/10.1016/j.cobeha.2019.07.002
Vliet2020PCB,Seven quick tips for analysis scripts in neuroimaging,"van Vliet, Marijn",2020,PLoS Computational Biology,http://dx.doi.org/10.1371/journal.pcbi.1007358
Banino2020AE,{MEMO: A Deep Network for Flexible Combination of Episodic Memories},"{Banino}, Andrea and {Puigdom{\`e}nech Badia}, Adri{\`a} and {K{\""o}ster}, Raphael and {Chadwick}, Martin J. and {Zambaldi}, Vinicius and {Hassabis}, Demis and {Barry}, Caswell and {Botvinick}, Matthew and {Kumaran}, Dharshan and {Blundell}, Charles",2020,arXiv e-prints,
Blakeman2019AE,{A Complementary Learning Systems Approach to Temporal Difference Learning},"{Blakeman}, Sam and {Mareschal}, Denis",2019,arXiv e-prints,https://ui.adsabs.harvard.edu/abs/2019arXiv190502636B
Blundell2016AE,{Model-Free Episodic Control},"{Blundell}, Charles and {Uria}, Benigno and {Pritzel}, Alexander and {Li}, Yazhe and {Ruderman}, Avraham and {Leibo}, Joel Z and {Rae}, Jack and {Wierstra}, Daan and {Hassabis}, Demis",2016,arXiv e-prints,https://ui.adsabs.harvard.edu/abs/2016arXiv160604460B
Buzzega2020AE,{Rethinking Experience Replay: a Bag of Tricks for Continual Learning},"{Buzzega}, Pietro and {Boschini}, Matteo and {Porrello}, Angelo and {Calderara}, Simone",2020,arXiv e-prints,
Carpenter1988C,The {ART} of adaptive pattern recognition by a self-organizing neural network,"{Carpenter}, G. A. and {Grossberg}, S.",1988,Computer,
Caselles-Dupre2018AE,Continual State Representation Learning for Reinforcement Learning using Generative Replay,"{Caselles-Dupr{\'e}}, Hugo and {Garcia-Ortiz}, Michael and {Filliat}, David",2018,arXiv e-prints,https://ui.adsabs.harvard.edu/abs/2018arXiv181003880C
Dubey2018AE,{Investigating Human Priors for Playing Video Games},"{Dubey}, Rachit and {Agrawal}, Pulkit and {Pathak}, Deepak and {Griffiths}, Thomas L. and {Efros}, Alexei A.",2018,arXiv e-prints,https://ui.adsabs.harvard.edu/abs/2018arXiv180210217D
Dworkin2020AE,{The extent and drivers of gender imbalance in neuroscience reference lists},"{Dworkin}, Jordan D. and {Linn}, Kristin A. and {Teich}, Erin G. and {Zurn}, Perry and {Shinohara}, Russell T. and {Bassett}, Danielle S.",2020,arXiv e-prints,
Espeholt2018AE,{IMPALA: Scalable Distributed Deep-RL with Importance Weighted Actor-Learner Architectures},"{Espeholt}, Lasse and {Soyer}, Hubert and {Munos}, Remi and {Simonyan}, Karen and {Mnih}, Volodymir and {Ward}, Tom and {Doron}, Yotam and {Firoiu}, Vlad and {Harley}, Tim and {Dunning}, Iain and {Legg}, Shane and {Kavukcuoglu}, Koray",2018,arXiv e-prints,https://ui.adsabs.harvard.edu/abs/2018arXiv180201561E
Fedus2020AE,{Revisiting Fundamentals of Experience Replay},"{Fedus}, William and {Ramachandran}, Prajit and {Agarwal}, Rishabh and {Bengio}, Yoshua and {Larochelle}, Hugo and {Rowland}, Mark and {Dabney}, Will",2020,arXiv e-prints,https://ui.adsabs.harvard.edu/abs/2020arXiv200706700F
Ha2018AE,{World Models},"{Ha}, David and {Schmidhuber}, J{\""u}rgen",2018,arXiv e-prints,https://ui.adsabs.harvard.edu/abs/2018arXiv180310122H
Heeger2002NRN,{What does fMRI tell us about neuronal activity?},"{Heeger}, David J. and {Ress}, David",2002,Nature Reviews Neuroscience,http://dx.doi.org/10.1038/nrn730
Horgan2018AE,Distributed Prioritized Experience Replay,"{Horgan}, Dan and {Quan}, John and {Budden}, David and {Barth-Maron}, Gabriel and {Hessel}, Matteo and {van Hasselt}, Hado and {Silver}, David",2018,arXiv e-prints,https://ui.adsabs.harvard.edu/abs/2018arXiv180300933H
Lavin2014FBN,Pupil dilation signals uncertainty and surprise in a learning gambling task,"{Lav{\'\i}n}, Claudio and San {Mart{\'\i}n}, {Ren{\'e}} and Rosales Jubal, Eduardo",2014,Frontiers in Behavioral Neuroscience,http://dx.doi.org/10.3389/fnbeh.2013.00218
Legg2007AE,A Collection of Definitions of Intelligence,"{Legg}, Shane and {Hutter}, Marcus",2007,arXiv e-prints,
Lynn2019AE,{Graph learning: How humans infer and represent networks},"{Lynn}, Christopher W. and {Bassett}, Danielle S.",2019,arXiv e-prints,
Lynn2018AE,{Structure from noise: Mental errors yield abstract representations of events},"{Lynn}, Christopher W. and {Kahn}, Ari E. and {Bassett}, Danielle S.",2018,arXiv e-prints,
Lynn2019aAE,{Human information processing in complex networks},"{Lynn}, Christopher W. and {Papadopoulos}, Lia and {Kahn}, Ari E. and {Bassett}, Danielle S.",2019,arXiv e-prints,
McClelland2019AE,{Extending Machine Language Models toward Human-Level Language Understanding},"{McClelland}, James L. and {Hill}, Felix and {Rudolph}, Maja and {Baldridge}, Jason and {Sch{\""u}tze}, Hinrich",2019,arXiv e-prints,
Mnih2013AE,{Playing Atari with Deep Reinforcement Learning},"{Mnih}, Volodymyr and {Kavukcuoglu}, Koray and {Silver}, David and {Graves}, Alex and {Antonoglou}, Ioannis and {Wierstra}, Daan and {Riedmiller}, Martin",2013,arXiv e-prints,
Mnih2016AE,{Asynchronous Methods for Deep Reinforcement Learning},"{Mnih}, Volodymyr and {Puigdom{\`e}nech Badia}, Adri{\`a} and {Mirza}, Mehdi and {Graves}, Alex and {Lillicrap}, Timothy P. and {Harley}, Tim and {Silver}, David and {Kavukcuoglu}, Koray",2016,arXiv e-prints,
OToole2007JCN,"Theoretical, Statistical, and Practical Perspectives on Pattern-based Classification Approaches to the Analysis of Functional Neuroimaging Data","{O'Toole}, Alice J. and Jiang, Fang and Abdi, Herv{\'e} and P{\'e}nard, Nils and Dunlop, Joseph P. and Parent, Marc A.",2007,Journal of Cognitive Neuroscience,http://dx.doi.org/10.1162/jocn.2007.19.11.1735
Op-de-Beeck2010aN,Probing the mysterious underpinnings of multi-voxel {fMRI} analyses,"{Op de Beeck}, Hans P.",2010,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2009.12.072
Op-de-Beeck2010N,Against hyperacuity in brain reading: Spatial smoothing does not hurt multivariate {fMRI} analyses?,"{Op de Beeck}, Hans P.",2010,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2009.02.047
R-Core-Team2018,{R: A language and environment for statistical computing},{R Core Team},2018,,http://www.r-project.org/
R-Core-Team2019,R: A Language and Environment for Statistical Computing,{R Core Team},2019,,https://www.R-project.org/
Riemer2018AE,{Learning to Learn without Forgetting by Maximizing Transfer and Minimizing Interference},"{Riemer}, Matthew and {Cases}, Ignacio and {Ajemian}, Robert and {Liu}, Miao and {Rish}, Irina and {Tu}, Yuhai and {Tesauro}, Gerald",2018,arXiv e-prints,
Saxe2020AE,"{If deep learning is the answer, then what is the question?}","{Saxe}, Andrew and {Nelli}, Stephanie and {Summerfield}, Christopher",2020,arXiv e-prints,
